Date,SecurityInBan
11-10-2023,DELTACORP
11-10-2023,IBULHSGFIN
11-10-2023,L&TFH
11-10-2023,MANAPPURAM
11-10-2023,MCX
11-10-2023,PNB
